CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
5174-ITUMV,San Jacinto,92583,67,One year,Fiber optic,No,No,Electronic check,105.4,6989.45,0.9320434770372527,0.06795652296274732,6.8,Very low
5175-WLYXL,Lone Pine,93545,22,Month-to-month,Fiber optic,No,No,Mailed check,78.85,1600.25,0.46066504773852623,0.5393349522614738,53.9,High
5176-LDKUH,San Francisco,94114,48,One year,Fiber optic,No,No,Electronic check,75.15,3772.65,0.870083024243281,0.129916975756719,13.0,Low
5176-LMJXE,San Diego,92114,47,Two year,No,No,No,Mailed check,20.55,945.7,0.9793560978310478,0.020643902168952198,2.1,Very low
5176-OLSKT,Sloughhouse,95683,66,Two year,DSL,Yes,No,Bank transfer (automatic),66.9,4370.25,0.9831649118169232,0.016835088183076767,1.7,Very low
5177-RVZNU,Redding,96002,37,One year,No,No,No,Bank transfer (automatic),20.3,755.4,0.9935067024141675,0.006493297585832515,0.6,Very low
5181-OABFK,Rescue,95672,56,Two year,DSL,Yes,No,Credit card (automatic),61.3,3346.8,0.9954090148462186,0.0045909851537814,0.5,Very low
5183-KLYEM,El Cerrito,94530,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),112.75,8192.6,0.9589712583775811,0.04102874162241888,4.1,Very low
5183-SNMJQ,Frazier Park,93225,10,Month-to-month,Fiber optic,No,Yes,Credit card (automatic),95.1,865.1,0.4046061008325814,0.5953938991674186,59.5,High
5186-EJEGL,Escondido,92026,9,Month-to-month,DSL,Yes,Yes,Mailed check,69.5,653.25,0.7179911421686798,0.2820088578313202,28.2,Medium
5186-PEIZU,San Francisco,94124,35,Month-to-month,No,No,No,Bank transfer (automatic),19.25,617.65,0.9313733544530529,0.06862664554694714,6.9,Very low
5188-HGMLP,Middletown,95461,54,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),74.0,3919.15,0.723449363945253,0.276550636054747,27.7,Medium
5193-QLVZB,Bieber,96009,63,Two year,Fiber optic,No,No,Bank transfer (automatic),104.75,6536.5,0.8893453436916119,0.11065465630838817,11.1,Low
5195-KPUNQ,Lakehead,96051,53,One year,Fiber optic,Yes,Yes,Mailed check,96.75,5206.55,0.9178379862277416,0.0821620137722584,8.2,Very low
5196-WPYOW,Paso Robles,93446,67,One year,DSL,Yes,Yes,Mailed check,60.05,3994.05,0.996634975908346,0.0033650240916539755,0.3,Very low
5197-LQXXH,Taylorsville,95983,71,Two year,DSL,No,Yes,Credit card (automatic),83.3,5894.5,0.9652184663958001,0.03478153360419993,3.5,Very low
5197-PYEPU,Edwards,93523,42,One year,Fiber optic,Yes,No,Credit card (automatic),94.45,3923.8,0.9444925133828216,0.05550748661717839,5.6,Very low
5197-YPYBZ,Laguna Niguel,92677,12,Two year,No,No,No,Credit card (automatic),25.25,274.7,0.9848693332194006,0.015130666780599402,1.5,Very low
5198-EFNBM,Kingsburg,93631,57,One year,Fiber optic,No,No,Electronic check,90.65,5199.8,0.7785045574301783,0.22149544256982168,22.1,Low
5198-HQAEN,Fremont,94538,35,One year,Fiber optic,No,Yes,Electronic check,89.7,3165.6,0.9218574790165526,0.07814252098344744,7.8,Very low
5199-FPUSP,Esparto,95627,33,One year,DSL,Yes,Yes,Credit card (automatic),34.05,1113.95,0.9877880732188726,0.012211926781127336,1.2,Very low
5201-CBWYG,Salton City,92275,62,One year,No,No,No,Bank transfer (automatic),24.8,1476.25,0.9946621782038435,0.005337821796156541,0.5,Very low
5201-FRKKS,Winnetka,91306,25,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),74.3,1952.25,0.7326032637816067,0.2673967362183934,26.7,Medium
5201-USSQZ,Monte Rio,95462,26,Month-to-month,Fiber optic,No,Yes,Credit card (automatic),85.9,2196.45,0.6309653856027448,0.3690346143972551,36.9,Medium
5203-XEHAX,Macdoel,96058,34,One year,DSL,Yes,No,Electronic check,64.35,2053.05,0.9156928807389184,0.08430711926108157,8.4,Very low
5204-HMGYF,La Crescenta,91214,49,One year,DSL,Yes,Yes,Mailed check,87.2,4345.0,0.9854923036584589,0.01450769634154113,1.5,Very low
5206-HPJKM,Valencia,91354,17,Month-to-month,DSL,Yes,No,Credit card (automatic),55.5,934.15,0.8024980808385984,0.19750191916140153,19.8,Low
5206-XZZQI,Orange,92867,53,Month-to-month,Fiber optic,No,Yes,Mailed check,80.6,4348.1,0.8283359118142306,0.17166408818576936,17.2,Low
5207-PLSTK,La Habra,90631,1,Month-to-month,DSL,Yes,No,Mailed check,48.75,48.75,0.8729354144322308,0.12706458556776917,12.7,Low
5208-FVQKB,Lakeshore,93634,70,Two year,DSL,Yes,Yes,Mailed check,67.95,4664.15,0.9885949520447533,0.011405047955246612,1.1,Very low
5213-TWWJU,Richmond,94804,28,Month-to-month,Fiber optic,No,Yes,Electronic check,91.0,2626.15,0.6132867760907963,0.38671322390920376,38.7,Medium
5214-CHIWJ,Fresno,93728,27,One year,No,No,No,Mailed check,20.3,595.05,0.9510468296593376,0.0489531703406624,4.9,Very low
5214-NLTIT,Five Points,93624,72,Two year,Fiber optic,No,No,Credit card (automatic),90.8,6511.8,0.9812376238666541,0.018762376133345898,1.9,Very low
5215-LNLDJ,San Juan Bautista,95045,7,Month-to-month,DSL,No,No,Electronic check,24.7,149.05,0.7367348131828191,0.263265186817181,26.3,Medium
5216-WASFJ,Challenge,95925,31,Month-to-month,Fiber optic,No,No,Electronic check,84.85,2633.4,0.312533928547184,0.687466071452816,68.7,Very high
5220-AGAAX,Mendocino,95460,68,Two year,No,No,No,Bank transfer (automatic),24.0,1664.3,0.9964184435018698,0.003581556498130234,0.4,Very low
5222-IMUKT,Hornitos,95325,32,Month-to-month,Fiber optic,No,No,Electronic check,91.05,2871.5,0.4877008879230067,0.5122991120769933,51.2,High
5222-JCXZT,Sacramento,95864,4,Month-to-month,No,No,No,Mailed check,19.0,78.9,0.8098133231412196,0.1901866768587804,19.0,Low
5223-UZAVK,Thornton,95686,64,One year,Fiber optic,Yes,No,Credit card (automatic),100.3,6603.8,0.9095964264070572,0.09040357359294278,9.0,Very low
5226-NOZFC,Modesto,95358,26,Month-to-month,Fiber optic,No,No,Electronic check,85.75,2146.5,0.441509993517619,0.558490006482381,55.8,High
5227-JSCFE,Scotts Valley,95066,71,Two year,DSL,Yes,Yes,Credit card (automatic),46.35,3353.4,0.9884441846770334,0.011555815322966538,1.2,Very low
5229-DTFYB,San Diego,92111,41,Two year,Fiber optic,No,Yes,Bank transfer (automatic),98.8,3959.15,0.8826822734379609,0.11731772656203905,11.7,Low
5231-FIQPA,Beverly Hills,90211,41,Two year,No,No,No,Mailed check,19.85,810.45,0.9747713207262095,0.025228679273790425,2.5,Very low
5232-NXPAY,Hilmar,95324,47,Two year,DSL,No,Yes,Mailed check,74.45,3510.3,0.9624756838913361,0.03752431610866393,3.8,Very low
5233-AOZUF,Palm Springs,92262,29,Month-to-month,Fiber optic,No,No,Electronic check,74.95,2149.05,0.36256909198353926,0.6374309080164607,63.7,High
5236-XMZJY,Los Angeles,90031,42,Month-to-month,DSL,Yes,No,Bank transfer (automatic),59.65,2536.55,0.9293425157696653,0.07065748423033472,7.1,Very low
5240-CAOYT,Oak View,93022,57,Month-to-month,Fiber optic,Yes,Yes,Bank transfer (automatic),87.55,4884.85,0.86241630098436,0.13758369901564008,13.8,Low
5242-UOWHD,Anaheim,92802,45,Two year,No,No,No,Mailed check,20.35,929.2,0.995772007275665,0.004227992724335104,0.4,Very low
5243-SAOTC,Bonsall,92003,54,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),79.85,4308.25,0.735539363805624,0.26446063619437593,26.4,Medium
5245-VDBUR,Los Alamitos,90720,52,One year,DSL,Yes,No,Mailed check,35.45,1958.95,0.9365167810799958,0.06348321892000416,6.3,Very low
5248-KWLAR,Niland,92257,71,Two year,DSL,Yes,Yes,Electronic check,90.35,6325.25,0.9738560549105358,0.026143945089464205,2.6,Very low
5248-RPYWW,Turlock,95382,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),90.15,6716.45,0.994893967121411,0.00510603287858907,0.5,Very low
5248-YGIJN,Los Angeles,90031,72,Two year,DSL,Yes,Yes,Credit card (automatic),90.25,6369.45,0.9763639309478712,0.023636069052128783,2.4,Very low
5249-QYHEX,Rancho Mirage,92270,40,Two year,No,No,No,Mailed check,24.8,1024.7,0.9901206996930559,0.009879300306944094,1.0,Very low
5256-SKJGO,Whittier,90603,64,Two year,DSL,No,Yes,Electronic check,54.6,3423.5,0.925407968839181,0.07459203116081897,7.5,Very low
5260-UMPWX,Yorkville,95494,26,Month-to-month,No,No,No,Credit card (automatic),20.25,493.95,0.9656638193913792,0.034336180608620766,3.4,Very low
5266-PFRQK,Orleans,95556,52,One year,No,No,No,Credit card (automatic),20.85,1071.6,0.992866685244318,0.007133314755682027,0.7,Very low
5268-DSMNQ,Farmington,95230,62,One year,Fiber optic,No,No,Credit card (automatic),97.95,5936.55,0.8228225163142342,0.17717748368576586,17.7,Low
5269-NRGDP,Concord,94521,42,One year,DSL,No,Yes,Electronic check,73.15,3088.25,0.9720834649634154,0.0279165350365847,2.8,Very low
5271-DBYSJ,Berkeley,94708,11,Month-to-month,Fiber optic,No,No,Credit card (automatic),79.15,827.7,0.39435187515655246,0.6056481248434475,60.6,High
5274-XHAKY,Compton,90222,41,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),94.3,3893.6,0.8818400965577777,0.11815990344222231,11.8,Low
5275-PMFUT,Chualar,93925,72,Two year,DSL,Yes,Yes,Credit card (automatic),64.8,4719.75,0.9730625348764969,0.026937465123503097,2.7,Very low
5278-PNYOX,San Jose,95126,49,Two year,Fiber optic,No,Yes,Credit card (automatic),100.65,4917.75,0.9318234767669589,0.06817652323304112,6.8,Very low
5285-MVEHD,Sunnyvale,94087,56,One year,Fiber optic,Yes,No,Credit card (automatic),105.6,6068.65,0.8574232043783871,0.1425767956216129,14.3,Low
5286-YHCVC,Laton,93242,72,Two year,Fiber optic,No,No,Bank transfer (automatic),104.8,7470.1,0.8914426526163308,0.10855734738366916,10.9,Low
5288-AHOUP,Palm Desert,92260,11,Month-to-month,Fiber optic,No,No,Electronic check,78.5,874.2,0.29761030025311586,0.7023896997468841,70.2,Very high
5294-DMSFH,Torrance,90503,29,Month-to-month,Fiber optic,No,No,Credit card (automatic),87.8,2621.75,0.7773592689706293,0.22264073102937063,22.3,Low
5294-IMHHT,Occidental,95465,53,One year,Fiber optic,No,Yes,Bank transfer (automatic),97.75,5043.2,0.8684711990053151,0.13152880099468486,13.2,Low
5296-BFCYD,San Fernando,91340,46,Two year,No,No,No,Mailed check,20.1,936.85,0.9941653348845552,0.005834665115444835,0.6,Very low
5296-PSYVW,Oceanside,92054,72,Two year,No,No,No,Electronic check,24.55,1750.7,0.9844982140835097,0.015501785916490348,1.6,Very low
5297-MDOIR,Monterey Park,91754,63,One year,Fiber optic,Yes,No,Credit card (automatic),81.15,5224.5,0.9228162728996211,0.07718372710037888,7.7,Very low
5298-GSTLM,Sacramento,95817,60,One year,Fiber optic,Yes,No,Bank transfer (automatic),101.4,6176.6,0.8414341485037066,0.1585658514962934,15.9,Low
5302-BDJNT,Sutter Creek,95685,35,Month-to-month,Fiber optic,No,Yes,Electronic check,95.5,3418.2,0.5809735759721056,0.41902642402789436,41.9,Medium
5304-EFJLP,Los Molinos,96055,72,Two year,Fiber optic,No,Yes,Bank transfer (automatic),111.65,8022.85,0.9188939512481615,0.08110604875183845,8.1,Very low
5306-BVTKJ,El Cajon,92020,48,One year,DSL,No,No,Credit card (automatic),55.8,2651.2,0.9846634029255532,0.015336597074446845,1.5,Very low
5307-UVGNB,Compton,90220,53,Month-to-month,DSL,Yes,No,Bank transfer (automatic),48.7,2495.2,0.9598625736426277,0.04013742635737223,4.0,Very low
5309-TAIKL,Rio Linda,95673,7,Month-to-month,DSL,No,Yes,Bank transfer (automatic),62.8,418.3,0.7278689645677442,0.2721310354322558,27.2,Medium
5310-NOOVA,Redwood Valley,95470,46,Two year,No,No,No,Electronic check,19.95,907.05,0.9799231348300635,0.0200768651699365,2.0,Very low
5311-IHLEI,Sebastopol,95472,12,Month-to-month,DSL,Yes,Yes,Bank transfer (automatic),50.95,605.75,0.6805213308795012,0.3194786691204988,31.9,Medium
5312-IRCFR,Nice,95464,64,One year,Fiber optic,No,No,Electronic check,92.85,5980.75,0.9432542384565582,0.056745761543441776,5.7,Very low
5312-TSZVC,Hyampom,96046,15,One year,No,No,No,Mailed check,19.65,270.6,0.9293008451742426,0.0706991548257574,7.1,Very low
5312-UXESG,Indio,92203,41,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),98.05,3990.6,0.5752945461731601,0.4247054538268399,42.5,Medium
5313-FPXWG,Three Rivers,93271,51,One year,No,No,No,Bank transfer (automatic),24.6,1266.4,0.9596966814918467,0.040303318508153274,4.0,Very low
5315-CKEQK,Castro Valley,94546,28,One year,DSL,No,No,Electronic check,51.0,1381.8,0.9289749038209331,0.07102509617906694,7.1,Very low
5317-FLPJF,Altadena,91001,66,Two year,DSL,Yes,Yes,Bank transfer (automatic),61.35,4193.4,0.9715716643317788,0.02842833566822126,2.8,Very low
5318-YKDPV,Raymond,93653,43,Two year,DSL,Yes,Yes,Credit card (automatic),79.15,3566.6,0.9515172390876182,0.04848276091238182,4.8,Very low
5320-BRKGK,Twentynine Palms,92277,58,Two year,DSL,Yes,Yes,Mailed check,75.8,4415.75,0.9947528104503293,0.0052471895496707666,0.5,Very low
5321-NTRKC,Pebble Beach,93953,66,Two year,DSL,No,No,Bank transfer (automatic),79.85,5234.95,0.9912177161674938,0.008782283832506257,0.9,Very low
5322-TEUJK,Duncans Mills,95430,71,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),114.6,8100.25,0.9915257422131922,0.008474257786807752,0.8,Very low
5322-ZSMZY,Lower Lake,95457,31,Two year,No,No,No,Mailed check,25.75,755.6,0.9905257680757117,0.009474231924288312,0.9,Very low
5324-KTGCG,Emeryville,94608,71,One year,No,No,No,Electronic check,20.85,1539.75,0.9800118805004926,0.01998811949950741,2.0,Very low
5325-UWTWJ,Berkeley,94707,31,Month-to-month,Fiber optic,Yes,Yes,Credit card (automatic),90.55,2929.75,0.6750067657962723,0.3249932342037277,32.5,Medium
5327-CNLUQ,Paynes Creek,96075,48,Two year,Fiber optic,Yes,No,Bank transfer (automatic),96.9,4473.45,0.8722111455349149,0.12778885446508514,12.8,Low
5327-XOKKY,Santa Maria,93458,72,Two year,DSL,No,No,Credit card (automatic),73.45,5329.0,0.9464908144638464,0.05350918553615362,5.4,Very low
5329-KRDTM,Long Barn,95335,72,Two year,DSL,No,Yes,Credit card (automatic),77.35,5396.25,0.9812781652014132,0.018721834798586804,1.9,Very low
5331-RGMTT,Point Arena,95468,54,Month-to-month,Fiber optic,No,No,Credit card (automatic),99.05,5295.7,0.5298025554059229,0.47019744459407714,47.0,High
5334-AFQJB,Simi Valley,93065,72,Two year,No,No,No,Credit card (automatic),25.1,1789.9,0.9886267912442309,0.011373208755769115,1.1,Very low
5334-JLAXU,French Camp,95231,60,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),94.1,5475.9,0.7523636998115903,0.2476363001884096,24.8,Low
5336-UFNZP,Monterey Park,91755,65,One year,Fiber optic,No,No,Electronic check,107.45,7047.5,0.9277836186821413,0.07221638131785865,7.2,Very low
5337-IIWKZ,Sultana,93666,34,Month-to-month,DSL,No,Yes,Electronic check,44.85,1442.6,0.8793887116143724,0.12061128838562758,12.1,Low
5338-YHWYT,San Diego,92115,37,Two year,DSL,Yes,Yes,Credit card (automatic),61.45,2302.35,0.9966026712348123,0.0033973287651877506,0.3,Very low
5339-PXDVH,Clipper Mills,95930,4,Month-to-month,Fiber optic,Yes,No,Electronic check,90.65,367.95,0.33193664690758706,0.6680633530924129,66.8,Very high
5339-TJFEK,Santa Rosa,95407,62,Month-to-month,Fiber optic,Yes,No,Electronic check,105.5,6487.2,0.8874620319482468,0.1125379680517532,11.3,Low
5343-SGUBI,Concord,94518,52,One year,Fiber optic,No,No,Mailed check,80.2,4297.6,0.8336664138462363,0.16633358615376373,16.6,Low
5345-BMKWB,San Francisco,94122,8,Month-to-month,No,No,No,Mailed check,20.25,158.35,0.7872218815840766,0.21277811841592342,21.3,Low
5346-BZCHP,Earp,92242,69,Two year,No,No,No,Mailed check,19.4,1346.2,0.9981298452032035,0.0018701547967965213,0.2,Very low
5348-CAGXB,Irvine,92614,12,Month-to-month,Fiber optic,No,No,Electronic check,89.55,1021.75,0.2415226319998658,0.7584773680001342,75.8,Very high
5349-AZPEW,San Diego,92131,5,Month-to-month,DSL,No,No,Mailed check,25.05,125.5,0.831264780192615,0.1687352198073851,16.9,Low
5351-QESIO,San Diego,92122,1,Month-to-month,DSL,No,No,Mailed check,24.2,24.2,0.8482784421082272,0.15172155789177283,15.2,Low
5353-WILCI,Stockton,95206,28,Month-to-month,DSL,Yes,No,Electronic check,56.05,1522.65,0.8481656206796616,0.1518343793203384,15.2,Low
5356-CSVSQ,La Verne,91750,3,Month-to-month,DSL,No,Yes,Electronic check,64.6,174.2,0.5246099310247211,0.4753900689752789,47.5,High
5356-KZCKT,Torrance,90503,58,Two year,No,No,No,Credit card (automatic),24.45,1513.6,0.9822876840973148,0.017712315902685148,1.8,Very low
5360-LJCNJ,Tracy,95376,71,Two year,Fiber optic,No,No,Bank transfer (automatic),105.15,7555.0,0.8899008246011744,0.11009917539882569,11.0,Low
5360-XGYAZ,Los Angeles,90040,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),65.65,4664.5,0.9942420054158224,0.005757994584177614,0.6,Very low
5365-LLFYV,Penryn,95663,2,Month-to-month,DSL,No,No,Mailed check,45.85,105.6,0.5711552315331975,0.42884476846680253,42.9,Medium
5366-OBVMR,Los Angeles,90027,18,Month-to-month,DSL,No,Yes,Mailed check,50.3,908.75,0.7062781976301539,0.29372180236984613,29.4,Medium
5370-IIVVL,Le Grand,95333,37,One year,Fiber optic,No,Yes,Credit card (automatic),104.5,3778.0,0.7350034963540704,0.2649965036459297,26.5,Medium
5371-VYLSX,Long Beach,90814,50,Month-to-month,Fiber optic,Yes,No,Electronic check,83.4,4113.7,0.7043832486815056,0.29561675131849446,29.6,Medium
5372-FBKBN,San Jose,95111,21,Month-to-month,No,No,No,Mailed check,20.75,452.2,0.9748405631551997,0.025159436844800227,2.5,Very low
5375-XLDOF,Calipatria,92233,69,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),114.35,7665.8,0.9868958388277473,0.013104161172252679,1.3,Very low
5376-PCKNB,Montclair,91763,72,One year,Fiber optic,No,No,Credit card (automatic),104.45,7459.0,0.9611404001526301,0.038859599847369856,3.9,Very low
5377-NDTOU,San Pedro,90732,71,Two year,DSL,Yes,Yes,Mailed check,91.05,6293.75,0.9803948129412573,0.019605187058742705,2.0,Very low
5380-XPJNZ,San Francisco,94103,38,One year,No,No,No,Mailed check,20.05,678.2,0.9661461037677926,0.03385389623220732,3.4,Very low
5382-SOYZL,Concord,94519,22,Month-to-month,Fiber optic,No,No,Electronic check,95.1,2162.6,0.2516661813232859,0.7483338186767141,74.8,Very high
5382-TEMLV,Lindsay,93247,45,Month-to-month,DSL,Yes,No,Bank transfer (automatic),50.9,2298.55,0.8990275469304843,0.10097245306951574,10.1,Low
5384-ZTTWP,Yuba City,95991,15,Month-to-month,No,No,No,Mailed check,19.8,272.95,0.9596582089966321,0.04034179100336793,4.0,Very low
5386-THSLQ,Santa Monica,90402,66,One year,DSL,No,No,Bank transfer (automatic),45.55,3027.25,0.9361133213131831,0.06388667868681684,6.4,Very low
5387-ASZNZ,Cressey,95312,66,One year,DSL,Yes,Yes,Credit card (automatic),63.85,4174.35,0.9773368692426414,0.02266313075735859,2.3,Very low
5392-AKEMH,Vista,92083,12,Month-to-month,DSL,No,No,Electronic check,45.05,523.1,0.5851015909717118,0.41489840902828823,41.5,Medium
5393-HJZSM,San Francisco,94129,32,Month-to-month,DSL,Yes,Yes,Bank transfer (automatic),76.3,2404.15,0.9746683984463728,0.025331601553627264,2.5,Very low
5394-MEITZ,Corona Del Mar,92625,60,Two year,DSL,No,Yes,Bank transfer (automatic),80.6,4946.7,0.9629195634737429,0.037080436526257164,3.7,Very low
5396-IZEPB,Summerland,93067,9,Month-to-month,No,No,No,Credit card (automatic),19.7,180.7,0.8546855073731068,0.14531449262689317,14.5,Low
5397-NSKQG,Los Altos,94022,67,Two year,DSL,Yes,No,Credit card (automatic),50.9,3281.65,0.9928255016370827,0.0071744983629172384,0.7,Very low
5397-TUPSH,Carson,90745,65,One year,Fiber optic,No,No,Bank transfer (automatic),70.95,4555.2,0.8876362951051396,0.11236370489486036,11.2,Low
5399-ZIMKF,San Simeon,93452,5,Month-to-month,Fiber optic,No,No,Electronic check,74.65,383.65,0.34149905512004597,0.658500944879954,65.9,Very high
5402-HTOTQ,Macdoel,96058,16,Month-to-month,DSL,No,No,Electronic check,55.3,875.35,0.6418108175659765,0.35818918243402353,35.8,Medium
5404-GGUKR,Santa Ynez,93460,5,Month-to-month,DSL,No,No,Electronic check,51.35,262.3,0.5513574227881861,0.44864257721181394,44.9,Medium
5405-ZMYXQ,Los Angeles,90019,8,Month-to-month,Fiber optic,No,No,Credit card (automatic),74.6,548.9,0.36255160027210953,0.6374483997278905,63.7,High
5406-KGRMX,Helm,93627,71,Two year,No,No,No,Electronic check,24.55,1719.15,0.9878582768836853,0.01214172311631462,1.2,Very low
5414-OFQCB,Hanford,93230,57,Two year,Fiber optic,No,Yes,Credit card (automatic),90.45,5229.8,0.9180103760674617,0.08198962393253827,8.2,Very low
5419-JKZNQ,La Mesa,91941,30,Month-to-month,Fiber optic,No,No,Mailed check,77.9,2351.45,0.518687862211501,0.481312137788499,48.1,High
5423-BHIXO,Pasadena,91103,32,Month-to-month,DSL,No,No,Electronic check,54.2,1739.6,0.6847165102245302,0.3152834897754698,31.5,Medium
5424-RLQLC,Bonsall,92003,10,Month-to-month,DSL,No,No,Mailed check,59.65,638.95,0.5867727575245717,0.4132272424754283,41.3,Medium
5429-LWCMV,Gardena,90248,12,Month-to-month,Fiber optic,No,No,Electronic check,89.15,1057.55,0.2655020078663951,0.7344979921336049,73.4,Very high
5433-KYGHE,Avila Beach,93424,14,Month-to-month,Fiber optic,Yes,Yes,Mailed check,86.0,1164.05,0.8596384427420459,0.14036155725795404,14.0,Low
5438-QMDDL,Campo Seco,95226,19,Month-to-month,DSL,No,No,Mailed check,59.8,1130.85,0.6016513300647048,0.39834866993529516,39.8,Medium
5439-WIKXB,Newhall,91321,41,Month-to-month,Fiber optic,No,No,Electronic check,94.55,3851.45,0.4233706973723995,0.5766293026276005,57.7,High
5440-VHLUL,Berkeley,94710,69,One year,Fiber optic,No,Yes,Bank transfer (automatic),105.2,7386.05,0.8857269761799216,0.11427302382007841,11.4,Low
5442-BHQNG,Brooks,95606,2,Month-to-month,Fiber optic,No,No,Electronic check,70.35,139.25,0.3801183593694877,0.6198816406305123,62.0,High
5442-BXVND,San Diego,92117,33,Month-to-month,No,No,No,Bank transfer (automatic),24.25,838.5,0.9714678512778702,0.02853214872212979,2.9,Very low
5442-PPTJY,Arcadia,91006,12,Two year,No,No,No,Mailed check,19.7,258.35,0.9872459931275656,0.012754006872434397,1.3,Very low
5443-SCMKX,Newbury Park,91320,58,One year,Fiber optic,No,No,Electronic check,94.3,5610.15,0.7319456223308957,0.26805437766910434,26.8,Medium
5445-GLVOT,Greenbrae,94904,22,Month-to-month,DSL,Yes,No,Electronic check,49.8,1049.05,0.7405847417523809,0.25941525824761913,25.9,Medium
5446-DKWYW,San Francisco,94103,61,One year,DSL,No,No,Electronic check,65.2,3965.05,0.9683409496643322,0.03165905033566781,3.2,Very low
5447-VYTKW,Los Angeles,90064,27,Month-to-month,DSL,Yes,Yes,Mailed check,53.45,1461.45,0.8968129089173438,0.1031870910826562,10.3,Low
5447-WZAFP,Carlsbad,92008,53,One year,Fiber optic,No,No,Mailed check,100.3,5200.8,0.810195143098474,0.1898048569015261,19.0,Low
5448-VWNAM,Oroville,95966,19,Month-to-month,DSL,Yes,Yes,Mailed check,75.9,1375.6,0.934089010948444,0.065910989051556,6.6,Very low
5451-MHQOF,Los Angeles,90031,56,One year,No,No,No,Mailed check,24.45,1431.65,0.9505687318614957,0.049431268138504326,4.9,Very low
5451-YHYPW,San Francisco,94129,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),115.75,8443.7,0.9458794225488971,0.054120577451102846,5.4,Very low
5453-AXEPF,San Jose,95134,17,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),80.5,1336.9,0.37776555538291756,0.6222344446170824,62.2,High
5453-YBTWV,Moreno Valley,92557,70,Two year,Fiber optic,Yes,Yes,Credit card (automatic),101.1,6994.8,0.9934749362766944,0.006525063723305587,0.7,Very low
5456-ITGIC,Loomis,95650,72,Two year,DSL,Yes,Yes,Credit card (automatic),64.45,4641.1,0.9723647571975829,0.02763524280241716,2.8,Very low
5457-COLHT,San Francisco,94124,69,Two year,DSL,Yes,Yes,Bank transfer (automatic),80.65,5542.55,0.9971677482874602,0.0028322517125397837,0.3,Very low
5461-QKNTN,Catheys Valley,95306,43,Month-to-month,Fiber optic,No,Yes,Electronic check,94.3,3953.15,0.504208840803975,0.495791159196025,49.6,High
5465-BUBFA,El Nido,95317,41,Two year,No,No,No,Bank transfer (automatic),19.3,772.4,0.9956694935191063,0.004330506480893674,0.4,Very low
5468-BPMMO,Santa Cruz,95064,46,Month-to-month,No,No,No,Electronic check,19.6,851.2,0.9094995491189699,0.09050045088103009,9.1,Very low
5469-NUJUR,Zenia,95595,19,Two year,No,No,No,Mailed check,19.95,373.5,0.9478014837158438,0.05219851628415617,5.2,Very low
5472-CVMDX,Bolinas,94924,68,Two year,DSL,Yes,Yes,Mailed check,38.9,2719.2,0.9878594272925303,0.012140572707469688,1.2,Very low
5473-KHBPS,Surfside,90743,52,One year,Fiber optic,No,No,Credit card (automatic),95.7,4976.15,0.9439800973872001,0.05601990261279992,5.6,Very low
5474-LAMUQ,Los Angeles,90029,24,One year,No,No,No,Mailed check,20.1,533.9,0.9297918820273856,0.07020811797261435,7.0,Very low
5478-JJVZK,Fair Oaks,95628,33,Month-to-month,DSL,Yes,No,Mailed check,60.9,2033.85,0.8119969678553359,0.18800303214466405,18.8,Low
5480-XTFFL,Mount Hermon,95041,31,Two year,No,No,No,Mailed check,21.0,697.7,0.9933761009278467,0.006623899072153313,0.7,Very low
5481-NTDOH,Whittier,90603,67,One year,Fiber optic,Yes,No,Credit card (automatic),107.05,7142.5,0.8450120556845186,0.15498794431548138,15.5,Low
5482-VXSXJ,Tehama,96090,22,Month-to-month,Fiber optic,No,No,Mailed check,93.2,2157.3,0.4076414499577313,0.5923585500422687,59.2,High
5485-ITNPC,Le Grand,95333,66,Two year,DSL,Yes,Yes,Bank transfer (automatic),85.9,5595.3,0.9784253892029445,0.02157461079705551,2.2,Very low
5494-WOZRZ,Mission Viejo,92692,71,Two year,DSL,Yes,Yes,Credit card (automatic),82.0,5999.85,0.981083251902485,0.018916748097515017,1.9,Very low
5495-GPSRW,Joshua Tree,92252,20,Two year,No,No,No,Mailed check,19.7,419.4,0.949379219459853,0.05062078054014694,5.1,Very low
5498-IBWPI,Guadalupe,93434,66,One year,DSL,No,Yes,Credit card (automatic),49.4,3251.85,0.9932261471859042,0.006773852814095801,0.7,Very low
5499-ECUTN,Shafter,93263,47,One year,DSL,Yes,No,Credit card (automatic),66.05,3021.45,0.9246335154870629,0.07536648451293712,7.5,Very low
