CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Payment Method,Monthly Charges,Total Charges,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,prob_stay,prob_churn
9432-VOFYX,Delano,93215,17,Month-to-month,Fiber optic,Electronic check,70.8,1207.0,No,No,No,No,No,No,0.4122773360499127,0.5877226639500873
9093-FPDLG,Hilmar,95324,11,Month-to-month,Fiber optic,Electronic check,94.2,999.9,No,Yes,Yes,Yes,No,Yes,0.4128153873767626,0.5871846126232374
0581-BXBUB,Penn Valley,95946,4,Month-to-month,Fiber optic,Electronic check,72.75,317.75,No,Yes,No,No,No,No,0.41282647859608945,0.5871735214039105
1384-RCUXW,French Gulch,96033,16,Month-to-month,Fiber optic,Mailed check,80.55,1248.9,No,Yes,No,No,No,No,0.4131920103283553,0.5868079896716447
4183-MYFRB,Los Angeles,90021,21,Month-to-month,Fiber optic,Electronic check,90.05,1862.9,No,Yes,Yes,No,No,Yes,0.4136567437464692,0.5863432562535308
3748-FVMZZ,Oakland,94610,4,Month-to-month,DSL,Electronic check,40.05,162.45,No,No,No,Yes,No,Yes,0.41439665059604536,0.5856033494039546
5022-KVDQT,Woodland Hills,91364,27,Month-to-month,Fiber optic,Electronic check,81.3,2272.8,No,No,Yes,No,No,No,0.4155089855084013,0.5844910144915987
6719-OXYBR,California City,93505,15,Month-to-month,Fiber optic,Electronic check,85.3,1219.85,No,No,Yes,No,Yes,No,0.4157716976908781,0.5842283023091219
7718-RXDGG,Newcastle,95658,15,Month-to-month,Fiber optic,Bank transfer (automatic),68.6,1108.6,No,No,No,No,No,No,0.41591060264124435,0.5840893973587556
5899-OUVKV,Sacramento,95821,31,Month-to-month,Fiber optic,Electronic check,94.5,2979.2,No,Yes,No,No,Yes,Yes,0.41592121012799677,0.5840787898720032
7978-DKUQH,Lake Elsinore,92532,25,Month-to-month,Fiber optic,Electronic check,74.6,1797.75,No,No,Yes,No,No,No,0.41607591076705275,0.5839240892329473
2080-CAZNM,Burbank,91502,41,Month-to-month,Fiber optic,Electronic check,104.4,4133.95,No,Yes,Yes,No,Yes,Yes,0.4163542020745069,0.5836457979254931
9355-NPPFS,Fremont,94538,26,Month-to-month,Fiber optic,Electronic check,78.8,2006.1,No,No,No,No,No,Yes,0.4165664821107491,0.5834335178892509
6260-ONULR,Middletown,95461,1,Month-to-month,DSL,Mailed check,62.8,62.8,No,No,No,No,Yes,Yes,0.41708610666347024,0.5829138933365298
2582-FFFZR,Vallejo,94592,22,Month-to-month,DSL,Electronic check,50.6,1073.3,No,No,Yes,No,Yes,Yes,0.41804904974663903,0.581950950253361
9529-OFXHY,Elk Creek,95939,15,Month-to-month,Fiber optic,Bank transfer (automatic),87.75,1242.2,Yes,No,No,No,Yes,No,0.4192921267541715,0.5807078732458285
9365-SRSZE,Los Angeles,90036,27,Month-to-month,Fiber optic,Electronic check,70.55,1943.9,No,No,No,No,No,No,0.41933908637239137,0.5806609136276086
3518-PZXZQ,Castroville,95012,1,Month-to-month,DSL,Mailed check,55.3,55.3,No,No,No,No,Yes,No,0.42039657046963064,0.5796034295303694
8212-CRQXP,Alviso,95002,22,Month-to-month,Fiber optic,Credit card (automatic),80.0,1706.45,No,No,No,No,Yes,No,0.42081154484711414,0.5791884551528859
6243-OZGFH,Vista,92084,23,Month-to-month,DSL,Electronic check,44.95,996.85,No,No,No,No,Yes,Yes,0.4210309364028285,0.5789690635971715
0674-EYYZV,Los Angeles,90065,1,Month-to-month,DSL,Electronic check,54.65,54.65,No,No,No,No,Yes,No,0.42114889202460526,0.5788511079753947
1304-BCCFO,Redlands,92374,9,Month-to-month,DSL,Mailed check,70.05,564.4,No,No,Yes,No,Yes,Yes,0.4212452185912028,0.5787547814087972
7853-OETYL,West Covina,91790,4,Month-to-month,DSL,Electronic check,29.05,129.6,Yes,No,No,No,No,No,0.4215042253187291,0.5784957746812709
1319-YLZJG,Dutch Flat,95714,12,Month-to-month,Fiber optic,Electronic check,84.6,959.9,Yes,Yes,Yes,No,No,No,0.42202776340957515,0.5779722365904248
4690-PKDQG,San Diego,92102,42,Month-to-month,Fiber optic,Electronic check,95.55,3930.6,No,Yes,Yes,No,Yes,No,0.42229026210164256,0.5777097378983574
2603-HVKCG,Meridian,95957,31,Month-to-month,Fiber optic,Electronic check,101.4,3143.65,No,Yes,Yes,No,Yes,Yes,0.42266428846607185,0.5773357115339282
8630-FJLIB,San Jose,95130,18,Month-to-month,Fiber optic,Electronic check,69.8,1221.65,No,No,No,No,No,No,0.42311956816615737,0.5768804318338426
5439-WIKXB,Newhall,91321,41,Month-to-month,Fiber optic,Electronic check,94.55,3851.45,No,Yes,No,No,Yes,Yes,0.4233706973723995,0.5766293026276005
8356-WUAOJ,Glendale,91205,1,Month-to-month,DSL,Electronic check,45.0,45.0,No,No,No,No,No,No,0.42368964942281817,0.5763103505771818
5501-TVMGM,Canby,96015,1,Month-to-month,DSL,Electronic check,55.25,55.25,No,No,No,No,No,Yes,0.4237635440851356,0.5762364559148644
5605-IYGFG,Thousand Palms,92276,7,Month-to-month,Fiber optic,Bank transfer (automatic),69.85,515.45,No,No,No,No,No,No,0.424368024009257,0.575631975990743
5016-IBERQ,Simi Valley,93063,23,Month-to-month,Fiber optic,Electronic check,84.25,1968.1,No,Yes,Yes,No,No,No,0.4245381589623227,0.5754618410376773
1769-GRUIK,Gridley,95948,18,Month-to-month,Fiber optic,Electronic check,71.1,1247.75,No,No,No,No,No,No,0.4247246969138424,0.5752753030861576
0581-MDMPW,San Jose,95148,24,Month-to-month,Fiber optic,Credit card (automatic),88.95,2072.75,No,No,Yes,No,Yes,No,0.42517204792041596,0.574827952079584
3050-GBUSH,Burlingame,94010,3,Month-to-month,DSL,Credit card (automatic),34.8,113.95,No,No,No,No,Yes,No,0.4257916302451059,0.5742083697548941
9552-TGUZV,Upland,91784,8,Month-to-month,Fiber optic,Mailed check,75.0,658.1,Yes,No,No,No,No,No,0.426237743026852,0.573762256973148
3588-WSTTJ,Los Angeles,90077,35,Month-to-month,Fiber optic,Electronic check,99.05,3554.6,Yes,No,No,No,Yes,Yes,0.4264913528783215,0.5735086471216785
8849-AYPTR,Sacramento,95819,33,Month-to-month,Fiber optic,Electronic check,91.25,2964.05,No,No,No,No,Yes,Yes,0.42655765121641465,0.5734423487835854
9058-MJLZC,Yuba City,95991,24,Month-to-month,Fiber optic,Electronic check,94.6,2283.15,Yes,No,No,No,Yes,Yes,0.42673047286716226,0.5732695271328377
4546-FOKWR,Los Gatos,95032,16,Month-to-month,Fiber optic,Credit card (automatic),74.75,1129.35,No,No,No,No,No,No,0.4268792611814408,0.5731207388185592
3916-NRPAP,Escalon,95320,3,Month-to-month,Fiber optic,Credit card (automatic),85.7,256.75,No,No,Yes,No,No,Yes,0.4276360222922353,0.5723639777077647
4360-PNRQB,Yucca Valley,92284,18,Month-to-month,Fiber optic,Bank transfer (automatic),75.6,1395.05,No,No,No,No,No,No,0.4278162922701376,0.5721837077298624
9822-OAOVB,Santa Maria,93455,1,Month-to-month,DSL,Electronic check,55.45,55.45,No,No,No,No,No,Yes,0.42792655636473187,0.5720734436352681
2468-SJFLM,Biggs,95917,1,Month-to-month,Fiber optic,Mailed check,74.3,74.3,No,No,No,Yes,No,No,0.42847662421566046,0.5715233757843395
3002-WQZWT,Murrieta,92563,29,Month-to-month,Fiber optic,Electronic check,74.2,1993.25,No,No,No,No,No,No,0.42881465440223265,0.5711853455977673
4581-LNWUM,San Pablo,94806,13,Month-to-month,DSL,Electronic check,49.15,649.4,No,No,Yes,No,Yes,Yes,0.4293187755807528,0.5706812244192472
8645-KWHJO,San Gabriel,91776,14,Month-to-month,DSL,Electronic check,55.0,771.95,No,No,Yes,Yes,Yes,Yes,0.43001974718236,0.56998025281764
4480-QQRHC,Hydesville,95547,8,Month-to-month,Fiber optic,Bank transfer (automatic),74.05,600.15,No,No,Yes,No,No,No,0.4300305399083232,0.5699694600916768
9588-OZDMQ,Tollhouse,93667,2,Month-to-month,DSL,Electronic check,45.0,89.75,No,No,No,No,No,No,0.43191899279699497,0.568081007203005
3312-ZWLGF,Acton,93510,29,Month-to-month,Fiber optic,Electronic check,79.3,2414.55,No,No,No,Yes,No,No,0.4326529086459969,0.5673470913540031
1307-ATKGB,Santa Clara,95054,24,Month-to-month,Fiber optic,Electronic check,89.55,2187.15,No,Yes,Yes,No,No,Yes,0.43375304084794664,0.5662469591520534
6559-PDZLR,Desert Center,92239,26,Month-to-month,Fiber optic,Electronic check,98.65,2537.0,No,No,Yes,Yes,Yes,Yes,0.4343787498856264,0.5656212501143736
8990-ZXLSU,Sun City,92586,9,Month-to-month,Fiber optic,Electronic check,69.05,651.5,No,No,No,No,No,No,0.4352937124086571,0.5647062875913429
9796-BPKIW,Redwood City,94063,8,Month-to-month,Fiber optic,Credit card (automatic),69.95,562.7,No,No,No,No,No,No,0.43546486127555173,0.5645351387244483
5760-FXFVO,Pleasant Grove,95668,6,Month-to-month,Fiber optic,Electronic check,78.95,494.95,Yes,Yes,No,No,No,No,0.4362955798100411,0.5637044201899589
0988-JRWWP,Wilseyville,95257,3,Month-to-month,DSL,Electronic check,54.2,140.4,No,No,No,No,Yes,No,0.4370616686452432,0.5629383313547568
2739-CACDQ,La Jolla,92037,17,Month-to-month,Fiber optic,Credit card (automatic),82.65,1470.05,No,No,Yes,No,No,No,0.43714738627467886,0.5628526137253211
2322-VCZHZ,El Portal,95318,23,Month-to-month,Fiber optic,Electronic check,90.0,2024.1,Yes,Yes,No,No,No,Yes,0.43745151920859404,0.562548480791406
1335-NTIUC,Pacoima,91331,9,Month-to-month,DSL,Electronic check,24.95,190.25,No,No,No,No,No,No,0.43807747717085366,0.5619225228291463
2916-BQZLN,Reseda,91335,19,Month-to-month,Fiber optic,Electronic check,84.75,1651.95,Yes,No,Yes,No,No,No,0.43839072336854923,0.5616092766314508
1399-UBQIU,Orange,92867,11,Month-to-month,DSL,Electronic check,69.35,712.25,No,No,Yes,No,Yes,Yes,0.43841639979760016,0.5615836002023998
6652-YFFJO,Tuolumne,95379,11,Month-to-month,DSL,Electronic check,64.9,716.1,No,No,No,No,Yes,Yes,0.43859075521296886,0.5614092447870311
7126-RBHSD,Lathrop,95330,17,Month-to-month,Fiber optic,Electronic check,78.9,1348.95,Yes,No,No,No,No,No,0.43866582115014674,0.5613341788498533
8040-MNRTF,Taft,93268,1,Month-to-month,Fiber optic,Mailed check,71.1,71.1,No,No,No,No,No,No,0.4393224288026494,0.5606775711973506
0212-ISBBF,Berkeley,94705,22,Month-to-month,DSL,Electronic check,50.35,1098.85,No,Yes,No,No,Yes,Yes,0.43955754994753304,0.560442450052467
8778-LMWTJ,River Pines,95675,9,Month-to-month,Fiber optic,Electronic check,74.85,708.2,Yes,No,No,No,No,No,0.4398013024939885,0.5601986975060115
7895-VONWT,Manhattan Beach,90266,25,Month-to-month,DSL,Electronic check,48.25,1293.8,No,No,Yes,No,Yes,Yes,0.4398399978296934,0.5601600021703066
0817-HSUSE,Altadena,91001,1,Month-to-month,DSL,Electronic check,75.5,75.5,No,No,Yes,Yes,Yes,Yes,0.4400523520620544,0.5599476479379456
2697-NQBPF,Fulton,95439,34,Month-to-month,Fiber optic,Electronic check,105.35,3540.65,No,Yes,No,Yes,Yes,Yes,0.44007643010603104,0.559923569893969
3956-MGXOG,Modesto,95350,28,Month-to-month,Fiber optic,Electronic check,80.6,2244.95,No,No,No,No,No,Yes,0.44126641000768907,0.5587335899923109
3853-LYGAM,Meadow Vista,95722,17,Month-to-month,Fiber optic,Bank transfer (automatic),95.65,1640.0,No,No,Yes,Yes,No,Yes,0.4414436027390952,0.5585563972609048
5226-NOZFC,Modesto,95358,26,Month-to-month,Fiber optic,Electronic check,85.75,2146.5,No,Yes,No,No,Yes,No,0.441509993517619,0.558490006482381
0650-BWOZN,Aguanga,92536,18,Month-to-month,Fiber optic,Electronic check,73.55,1359.45,No,Yes,No,No,No,No,0.44185423521648215,0.5581457647835179
2507-QZPQS,La Mirada,90638,15,Month-to-month,Fiber optic,Electronic check,95.7,1451.1,No,Yes,No,Yes,No,Yes,0.44230609761965045,0.5576939023803495
5950-AAAGJ,Playa Del Rey,90293,18,Month-to-month,Fiber optic,Bank transfer (automatic),84.3,1537.9,No,No,No,No,Yes,No,0.4424419257092357,0.5575580742907643
2424-WVHPL,Redondo Beach,90278,1,Month-to-month,Fiber optic,Electronic check,74.7,74.7,No,No,No,Yes,No,No,0.4428830055100421,0.5571169944899579
3717-OEAUQ,Ione,95640,2,Month-to-month,Fiber optic,Mailed check,70.7,129.2,No,No,No,No,No,No,0.44316393205171745,0.5568360679482826
0439-IFYUN,Westley,95387,18,Month-to-month,Fiber optic,Electronic check,74.7,1294.6,No,Yes,No,No,No,No,0.44328863357392145,0.5567113664260785
4367-NHWMM,Corte Madera,94925,1,Month-to-month,DSL,Mailed check,24.9,24.9,No,No,No,No,No,No,0.44344362819730376,0.5565563718026962
9274-UARKJ,Modesto,95351,15,Month-to-month,Fiber optic,Bank transfer (automatic),83.2,1130.0,No,Yes,No,No,Yes,No,0.44347930818168846,0.5565206918183115
7537-RBWEA,Petrolia,95558,1,Month-to-month,DSL,Mailed check,25.15,25.15,No,No,No,No,No,No,0.44375560207661957,0.5562443979233804
5543-QDCRY,San Francisco,94103,4,Month-to-month,DSL,Electronic check,56.4,234.85,No,No,No,No,Yes,No,0.4441418494638154,0.5558581505361846
5144-TVGLP,Los Angeles,90002,38,Month-to-month,Fiber optic,Electronic check,94.75,3653.0,No,No,No,No,Yes,Yes,0.4447091797520779,0.5552908202479221
7586-ZATGZ,Ravendale,96123,40,Month-to-month,Fiber optic,Electronic check,84.9,3369.05,No,No,No,No,Yes,No,0.44538551294266504,0.554614487057335
2070-XYMFH,Long Beach,90815,23,Month-to-month,Fiber optic,Mailed check,79.35,1835.3,No,No,Yes,No,No,No,0.44543860592379814,0.5545613940762019
3914-FDRHP,Warner Springs,92086,9,Month-to-month,Fiber optic,Electronic check,86.25,770.5,No,No,No,Yes,Yes,No,0.44568111099445906,0.5543188890055409
9927-DSWDF,Palos Verdes Peninsula,90274,22,Month-to-month,Fiber optic,Electronic check,104.6,2180.55,Yes,Yes,No,Yes,Yes,Yes,0.4463101585897019,0.5536898414102981
7855-DIWPO,Sloughhouse,95683,21,Month-to-month,Fiber optic,Electronic check,68.65,1493.2,No,No,No,No,No,No,0.44647162590917255,0.5535283740908274
8456-QDAVC,Winterhaven,92283,19,Month-to-month,Fiber optic,Bank transfer (automatic),78.7,1495.1,No,No,No,No,Yes,No,0.4468896472771876,0.5531103527228124
0114-PEGZZ,Round Mountain,96084,33,Month-to-month,Fiber optic,Electronic check,107.55,3645.5,No,Yes,Yes,No,Yes,Yes,0.4476417198818522,0.5523582801181478
8486-AYEQH,Guatay,91931,31,Month-to-month,Fiber optic,Electronic check,76.05,2227.8,No,No,No,No,No,No,0.4476680329462549,0.5523319670537451
8687-BAFGU,Clovis,93612,1,Month-to-month,Fiber optic,Electronic check,74.0,74.0,No,No,No,Yes,No,No,0.4480661851445551,0.5519338148554449
2501-XWWTZ,San Clemente,92673,11,Month-to-month,Fiber optic,Electronic check,70.2,760.05,No,No,No,No,No,No,0.44936227381969984,0.5506377261803002
6994-KERXL,Avalon,90704,4,Month-to-month,DSL,Electronic check,55.9,238.5,No,No,No,No,No,Yes,0.4493743801821579,0.5506256198178421
7562-UXTPG,Canoga Park,91303,13,Month-to-month,Fiber optic,Mailed check,70.15,886.7,No,No,No,No,No,No,0.4498329755423607,0.5501670244576393
1580-BMCMR,Tehachapi,93561,19,Month-to-month,Fiber optic,Electronic check,87.3,1637.3,Yes,No,No,No,No,Yes,0.45011474906497995,0.54988525093502
3955-JBZZM,Hermosa Beach,90254,20,Month-to-month,Fiber optic,Electronic check,78.8,1641.3,No,No,No,No,Yes,No,0.45072745320936747,0.5492725467906325
1391-UBDAR,Riverside,92504,11,Month-to-month,Fiber optic,Electronic check,72.9,818.45,No,No,Yes,No,No,No,0.45096110450788307,0.5490388954921169
0376-OIWME,San Ysidro,92173,36,Month-to-month,Fiber optic,Electronic check,93.6,3366.05,Yes,No,No,No,Yes,Yes,0.45160716684257884,0.5483928331574212
6522-YRBXD,Anaheim,92802,35,Month-to-month,Fiber optic,Electronic check,94.55,3365.4,Yes,Yes,No,No,No,Yes,0.45169050362265484,0.5483094963773452
2823-LKABH,Rancho Mirage,92270,18,Month-to-month,Fiber optic,Bank transfer (automatic),95.05,1679.4,No,No,Yes,Yes,No,Yes,0.45296342975956294,0.5470365702404371
3966-HRMZA,Bishop,93514,3,Month-to-month,Fiber optic,Mailed check,75.05,202.9,No,No,Yes,No,No,No,0.4530347740187405,0.5469652259812595
2832-KJCRD,Los Angeles,90071,38,Month-to-month,Fiber optic,Electronic check,103.65,3988.5,No,No,Yes,Yes,Yes,Yes,0.45312594045852495,0.546874059541475
0869-PAPRP,Pixley,93256,26,Month-to-month,Fiber optic,Credit card (automatic),85.7,2067.0,No,No,Yes,No,Yes,No,0.4531724688405304,0.5468275311594696
6217-TOWGS,San Jose,95113,17,Month-to-month,DSL,Bank transfer (automatic),75.4,1322.55,No,Yes,No,No,Yes,Yes,0.45373070867308185,0.5462692913269181
4238-JSSWH,Porterville,93257,35,Month-to-month,Fiber optic,Bank transfer (automatic),102.05,3452.55,No,No,Yes,No,Yes,Yes,0.45416401281432894,0.5458359871856711
7508-SMHXL,San Francisco,94109,15,Month-to-month,Fiber optic,Credit card (automatic),89.0,1288.3,No,Yes,No,No,Yes,No,0.45431160495288914,0.5456883950471109
6778-YSNIH,Riverside,92501,2,Month-to-month,DSL,Electronic check,59.0,114.15,No,Yes,No,No,Yes,No,0.4549860805114281,0.5450139194885719
8584-KMVXD,Calistoga,94515,8,Month-to-month,Fiber optic,Electronic check,75.6,535.55,No,Yes,No,No,No,No,0.4553974711371427,0.5446025288628573
0082-OQIQY,Farmington,95230,29,Month-to-month,Fiber optic,Electronic check,94.2,2607.6,No,No,No,Yes,Yes,Yes,0.4555035682447903,0.5444964317552097
4718-DHSMV,Llano,93544,11,Month-to-month,DSL,Mailed check,35.8,363.15,No,No,No,No,Yes,No,0.45600549731292095,0.543994502687079
2523-EWWZL,Blythe,92225,27,Month-to-month,Fiber optic,Electronic check,76.1,2093.4,No,Yes,No,No,No,No,0.45636436522196333,0.5436356347780367
1101-SSWAG,Berkeley,94702,15,Month-to-month,DSL,Electronic check,51.1,711.15,No,No,No,No,No,No,0.45638576513138895,0.543614234868611
5035-BVCXS,Loyalton,96118,11,Month-to-month,Fiber optic,Mailed check,75.9,866.4,No,Yes,No,No,No,No,0.4567022714997655,0.5432977285002345
9518-XXBXE,Patterson,95363,10,Month-to-month,Fiber optic,Electronic check,75.3,720.45,Yes,No,No,No,No,No,0.45713407903736447,0.5428659209626355
8818-DOPVL,El Cerrito,94530,46,Month-to-month,Fiber optic,Electronic check,104.45,4863.85,No,Yes,Yes,No,Yes,Yes,0.4577486115195766,0.5422513884804234
4128-ETESU,Pasadena,91101,47,Month-to-month,Fiber optic,Electronic check,99.7,4747.2,No,No,Yes,No,Yes,Yes,0.4583511351903977,0.5416488648096023
5533-NHFRF,San Jose,95132,7,Month-to-month,DSL,Electronic check,44.4,265.8,No,Yes,No,Yes,No,Yes,0.4586973138775481,0.5413026861224519
7011-CVEUC,Chula Vista,91911,25,Month-to-month,Fiber optic,Credit card (automatic),95.7,2338.35,No,No,No,Yes,Yes,Yes,0.4600049581973563,0.5399950418026437
7077-XJMET,Alta,95701,12,Month-to-month,DSL,Electronic check,74.15,741.4,No,No,Yes,Yes,Yes,Yes,0.46025935670862694,0.5397406432913731
5175-WLYXL,Lone Pine,93545,22,Month-to-month,Fiber optic,Mailed check,78.85,1600.25,No,Yes,No,No,No,No,0.46066504773852623,0.5393349522614738
8490-BXHEO,Lucerne Valley,92356,18,Month-to-month,Fiber optic,Credit card (automatic),80.55,1411.65,No,Yes,No,No,No,No,0.4609129848356208,0.5390870151643792
0708-LGSMF,Milpitas,95035,13,Month-to-month,DSL,Electronic check,65.85,902.25,Yes,No,No,No,No,Yes,0.4612359876846861,0.5387640123153139
7852-LECYP,Los Angeles,90019,13,Month-to-month,Fiber optic,Credit card (automatic),93.8,1261.0,Yes,Yes,No,No,No,Yes,0.46136859901134186,0.5386314009886581
0599-XNYDO,Graton,95444,20,Month-to-month,Fiber optic,Bank transfer (automatic),69.8,1540.35,No,No,No,No,No,No,0.46271794113382037,0.5372820588661796
1173-NOEYG,Santa Margarita,93453,27,Month-to-month,Fiber optic,Bank transfer (automatic),90.15,2423.4,No,No,Yes,No,No,Yes,0.46308734424487596,0.536912655755124
3088-LHEFH,Pollock Pines,95726,11,Month-to-month,Fiber optic,Bank transfer (automatic),79.0,929.3,Yes,No,No,No,No,No,0.46310641488381576,0.5368935851161842
0577-WHMEV,San Jose,95133,16,Month-to-month,Fiber optic,Electronic check,90.7,1374.9,Yes,Yes,Yes,No,No,No,0.4636076426494551,0.5363923573505449
4195-NZGTA,Valencia,91354,1,Month-to-month,DSL,Electronic check,25.25,25.25,No,No,No,No,No,No,0.4639801524478482,0.5360198475521518
5019-GQVCR,Westlake Village,91361,43,Month-to-month,Fiber optic,Electronic check,84.85,3645.6,No,No,No,No,Yes,No,0.4642486033808708,0.5357513966191292
0093-EXYQL,Ojai,93023,40,Month-to-month,Fiber optic,Electronic check,91.55,3673.6,No,No,No,No,Yes,Yes,0.46448714079491094,0.5355128592050891
2971-SGAFL,Millbrae,94030,13,Month-to-month,DSL,Electronic check,78.75,995.35,Yes,No,Yes,No,Yes,Yes,0.4649262362510128,0.5350737637489872
5626-MGTUK,Chatsworth,91311,20,Month-to-month,Fiber optic,Bank transfer (automatic),89.1,1879.25,Yes,No,No,No,Yes,No,0.46636502539043356,0.5336349746095664
1730-ZMAME,Ontario,91762,32,Month-to-month,Fiber optic,Electronic check,79.5,2665.0,No,No,No,No,No,Yes,0.4671397841299352,0.5328602158700648
8543-MSDMF,Coachella,92236,3,Month-to-month,DSL,Electronic check,77.4,206.15,Yes,No,Yes,No,Yes,Yes,0.46734830101876546,0.5326516989812345
6034-YMTOB,Arcadia,91007,5,Month-to-month,Fiber optic,Mailed check,75.65,399.45,No,No,No,Yes,No,No,0.4673585504695301,0.5326414495304699
6212-ATMLK,Rancho Cucamonga,91701,50,Month-to-month,Fiber optic,Electronic check,95.7,4729.75,No,No,No,No,Yes,Yes,0.46770469897403455,0.5322953010259655
1436-ZMJAN,Gerber,96035,10,Month-to-month,DSL,Credit card (automatic),67.8,653.15,No,No,Yes,No,Yes,Yes,0.4680426100561127,0.5319573899438873
0570-BFQHT,Anderson,96007,9,Month-to-month,Fiber optic,Electronic check,80.55,653.9,No,Yes,Yes,No,No,No,0.4681852425740566,0.5318147574259434
0096-BXERS,Inverness,94937,6,Month-to-month,DSL,Electronic check,50.35,314.55,No,No,No,No,No,No,0.4687393345788854,0.5312606654211146
6599-SFQVE,Santa Clara,95051,6,Month-to-month,DSL,Electronic check,55.0,340.4,No,No,No,No,No,Yes,0.46891629426338244,0.5310837057366176
8819-IMISP,Redlands,92373,31,Month-to-month,Fiber optic,Electronic check,80.45,2429.1,No,Yes,No,No,No,No,0.4695465517488896,0.5304534482511104
1941-HOSAM,San Diego,92101,1,Month-to-month,Fiber optic,Electronic check,90.1,90.1,No,No,No,No,Yes,Yes,0.46960240743907367,0.5303975925609263
9979-RGMZT,Los Angeles,90022,7,One year,Fiber optic,Mailed check,94.05,633.45,No,Yes,No,No,Yes,Yes,0.47013341206534964,0.5298665879346504
5650-YLIBA,Lakeport,95453,31,Month-to-month,Fiber optic,Electronic check,81.15,2640.55,No,Yes,No,No,No,No,0.4704281485114491,0.5295718514885509
9643-YBLUR,West Covina,91791,9,Month-to-month,DSL,Credit card (automatic),69.05,653.95,No,Yes,Yes,No,No,Yes,0.4706227010336095,0.5293772989663905
5960-MVTUK,Grenada,96038,3,Month-to-month,DSL,Electronic check,29.75,96.85,No,No,No,Yes,No,No,0.47136255209686717,0.5286374479031328
4236-UJPWO,Alviso,95002,2,Month-to-month,DSL,Electronic check,24.5,46.4,No,No,No,No,No,No,0.4714056765829442,0.5285943234170558
7181-OQCUT,Fresno,93706,21,Month-to-month,Fiber optic,Mailed check,103.85,2215.0,Yes,No,Yes,No,Yes,Yes,0.4724665257932231,0.5275334742067769
4257-GAESD,Dinuba,93618,6,Month-to-month,DSL,Credit card (automatic),45.0,298.7,No,No,No,No,Yes,Yes,0.47317729442413337,0.5268227055758666
2675-OTVVJ,Novato,94945,31,Month-to-month,Fiber optic,Electronic check,89.45,2807.65,Yes,No,No,No,Yes,No,0.4741118740765633,0.5258881259234367
5630-IXDXV,Reedley,93654,47,Month-to-month,Fiber optic,Electronic check,106.35,4849.1,No,Yes,Yes,No,Yes,Yes,0.4746062106384047,0.5253937893615953
6542-LWGXJ,Pixley,93256,3,Month-to-month,DSL,Mailed check,25.0,78.25,No,No,No,No,No,No,0.47483533527138466,0.5251646647286153
2974-GGUXS,Granite Bay,95746,36,Month-to-month,Fiber optic,Credit card (automatic),91.95,3301.05,No,Yes,No,No,Yes,No,0.47508524167248156,0.5249147583275184
3352-ALMCK,Navarro,95463,40,Month-to-month,Fiber optic,Mailed check,102.65,4108.15,No,Yes,Yes,No,Yes,Yes,0.4758293167593308,0.5241706832406692
9743-DQKQW,Escalon,95320,3,Month-to-month,DSL,Electronic check,25.1,79.8,No,No,No,No,No,No,0.4765509506568031,0.5234490493431969
2694-CIUMO,Los Angeles,90033,12,Month-to-month,Fiber optic,Credit card (automatic),79.55,958.25,No,No,No,Yes,No,No,0.47675076288509044,0.5232492371149096
0221-WMXNQ,Chino,91710,4,Month-to-month,Fiber optic,Electronic check,75.35,273.4,Yes,No,No,No,No,No,0.47701278195201635,0.5229872180479836
6481-ESCNL,Clayton,94517,29,Month-to-month,Fiber optic,Bank transfer (automatic),100.55,2878.75,No,No,Yes,No,Yes,Yes,0.47818801714354564,0.5218119828564544
9944-AEXBM,Casmalia,93429,32,Month-to-month,Fiber optic,Bank transfer (automatic),85.65,2664.3,No,No,No,No,No,Yes,0.4784819351942351,0.5215180648057649
1833-TCXKK,San Bernardino,92408,45,Month-to-month,Fiber optic,Bank transfer (automatic),107.75,4882.8,No,Yes,Yes,No,Yes,Yes,0.47888715475223254,0.5211128452477675
2675-DHUTR,Big Pine,93513,58,Month-to-month,Fiber optic,Electronic check,98.9,5780.7,No,Yes,No,No,Yes,Yes,0.4789628514428822,0.5210371485571178
